#speed;rrot;x'-x;y'-y;heading'-heading;rot'-rot
1;-20;-0.401;-0.916;-0.153;-0.030
1;-20;-0.398;-0.917;-0.154;-0.030
1;-20;-0.396;-0.918;-0.154;-0.030
1;-20;-0.393;-0.919;-0.155;-0.030
1;-20;-0.391;-0.920;-0.155;-0.030
1;-20;-0.388;-0.922;-0.156;-0.030
1;-20;-0.386;-0.923;-0.156;-0.030
1;-20;-0.383;-0.924;-0.157;-0.030
1;-20;-0.381;-0.925;-0.157;-0.030
1;-20;-0.378;-0.926;-0.158;-0.030
1;-20;-0.376;-0.927;-0.158;-0.030
1;-20;-0.373;-0.928;-0.159;-0.030
1;-20;-0.370;-0.929;-0.159;-0.030
1;-20;-0.368;-0.930;-0.160;-0.030
1;-20;-0.365;-0.931;-0.160;-0.030
1;-20;-0.363;-0.932;-0.161;-0.030
1;-20;-0.360;-0.933;-0.161;-0.030
1;-20;-0.357;-0.934;-0.162;-0.030
1;-20;-0.355;-0.935;-0.162;-0.030
1;-20;-0.352;-0.936;-0.163;-0.030
1;-20;-0.350;-0.937;-0.163;-0.030
1;-20;-0.347;-0.938;-0.164;-0.030
1;-20;-0.344;-0.939;-0.164;-0.030
1;-20;-0.341;-0.940;-0.165;-0.030
1;-20;-0.339;-0.941;-0.165;-0.030
1;-20;-0.336;-0.942;-0.166;-0.030
1;-20;-0.333;-0.943;-0.166;-0.030
1;-20;-0.331;-0.944;-0.167;-0.030
1;-20;-0.328;-0.945;-0.167;-0.030
1;-20;-0.325;-0.946;-0.168;-0.030
1;-20;-0.322;-0.947;-0.168;-0.030
1;-20;-0.320;-0.948;-0.169;-0.030
1;-20;-0.317;-0.949;-0.169;-0.030
1;-20;-0.314;-0.949;-0.170;-0.030
1;-20;-0.311;-0.950;-0.170;-0.030
1;-20;-0.308;-0.951;-0.171;-0.030
1;-20;-0.305;-0.952;-0.171;-0.030
1;-20;-0.303;-0.953;-0.172;-0.030
1;-20;-0.300;-0.954;-0.172;-0.030
1;-20;-0.297;-0.955;-0.173;-0.030
1;-20;-0.294;-0.956;-0.173;-0.030
1;-20;-0.291;-0.957;-0.174;-0.030
1;-20;-0.288;-0.958;-0.174;-0.030
1;-20;-0.285;-0.958;-0.175;-0.030
1;-20;-0.282;-0.959;-0.175;-0.030
1;-20;-0.279;-0.960;-0.176;-0.030
1;-20;-0.277;-0.961;-0.176;-0.030
1;-20;-0.274;-0.962;-0.177;-0.030
1;-20;-0.271;-0.963;-0.177;-0.030
1;-20;-0.268;-0.964;-0.178;-0.030
1;-20;-0.265;-0.964;-0.178;-0.030
1;-20;-0.262;-0.965;-0.179;-0.030
1;-20;-0.259;-0.966;-0.179;-0.030
1;-20;-0.256;-0.967;-0.180;-0.030
1;-20;-0.253;-0.968;-0.180;-0.030
1;-20;-0.250;-0.968;-0.181;-0.030
1;-20;-0.246;-0.969;-0.181;-0.030
1;-20;-0.243;-0.970;-0.182;-0.030
1;-20;-0.240;-0.971;-0.182;-0.030
1;-20;-0.237;-0.971;-0.183;-0.030
1;-20;-0.234;-0.972;-0.183;-0.030
1;-20;-0.231;-0.973;-0.184;-0.030
1;-20;-0.228;-0.974;-0.184;-0.030
1;-20;-0.225;-0.974;-0.185;-0.030
1;-20;-0.222;-0.975;-0.185;-0.030
1;-20;-0.218;-0.976;-0.186;-0.030
1;-20;-0.215;-0.977;-0.186;-0.030
1;-20;-0.212;-0.977;-0.187;-0.030
1;-20;-0.209;-0.978;-0.187;-0.030
1;-20;-0.206;-0.979;-0.188;-0.030
1;-20;-0.203;-0.979;-0.188;-0.030
1;-20;-0.199;-0.980;-0.189;-0.030
1;-20;-0.196;-0.981;-0.189;-0.030
1;-20;-0.193;-0.981;-0.190;-0.030
1;-20;-0.190;-0.982;-0.190;-0.030
1;-20;-0.186;-0.982;-0.191;-0.030
1;-20;-0.183;-0.983;-0.191;-0.030
1;-20;-0.180;-0.984;-0.192;-0.030
1;-20;-0.177;-0.984;-0.192;-0.030
1;-20;-0.173;-0.985;-0.193;-0.030
1;-20;-0.170;-0.985;-0.193;-0.030
1;-20;-0.167;-0.986;-0.194;-0.030
1;-20;-0.163;-0.987;-0.194;-0.030
1;-20;-0.160;-0.987;-0.195;-0.030
1;-20;-0.157;-0.988;-0.195;-0.030
1;-20;-0.153;-0.988;-0.196;-0.030
1;-20;-0.150;-0.989;-0.196;-0.030
1;-20;-0.146;-0.989;-0.197;-0.030
1;-20;-0.143;-0.990;-0.197;-0.030
1;-20;-0.140;-0.990;-0.198;-0.030
1;-20;-0.136;-0.991;-0.198;-0.030
1;-20;-0.133;-0.991;-0.199;-0.030
1;-20;-0.129;-0.992;-0.199;-0.030
1;-20;-0.126;-0.992;-0.200;-0.030
1;-20;-0.122;-0.992;-0.200;-0.030
1;-20;-0.119;-0.993;-0.201;-0.030
1;-20;-0.116;-0.993;-0.201;-0.030
1;-20;-0.112;-0.994;-0.202;-0.030
1;-20;-0.109;-0.994;-0.202;-0.030
1;-20;-0.105;-0.994;-0.203;-0.030
1;-20;-0.101;-0.995;-0.203;-0.030
1;-20;-0.098;-0.995;-0.204;-0.030
1;-20;-0.094;-0.996;-0.204;-0.030
1;-20;-0.091;-0.996;-0.205;-0.030
1;-20;-0.087;-0.996;-0.205;-0.030
1;-20;-0.084;-0.996;-0.206;-0.030
1;-20;-0.080;-0.997;-0.206;-0.030
1;-20;-0.077;-0.997;-0.207;-0.030
1;-20;-0.073;-0.997;-0.207;-0.030
1;-20;-0.069;-0.998;-0.208;-0.030
1;-20;-0.066;-0.998;-0.208;-0.030
1;-20;-0.062;-0.998;-0.209;-0.030
1;-20;-0.059;-0.998;-0.209;-0.030
1;-20;-0.055;-0.998;-0.210;-0.030
1;-20;-0.051;-0.999;-0.210;-0.030
1;-20;-0.048;-0.999;-0.211;-0.030
1;-20;-0.044;-0.999;-0.211;-0.030
1;-20;-0.040;-0.999;-0.212;-0.030
1;-20;-0.036;-0.999;-0.212;-0.030
1;-20;-0.033;-0.999;-0.213;-0.030
1;-20;-0.029;-1.000;-0.213;-0.030
1;-20;-0.025;-1.000;-0.214;-0.030
1;-20;-0.022;-1.000;-0.214;-0.030
1;-20;-0.018;-1.000;-0.215;-0.030
1;-20;-0.014;-1.000;-0.215;-0.030
1;-20;-0.010;-1.000;-0.216;-0.030
1;-20;-0.007;-1.000;-0.216;-0.030
1;-20;-0.003;-1.000;-0.217;-0.030
1;-20;0.001;-1.000;-0.217;-0.030
1;-20;0.005;-1.000;-0.218;-0.030
1;-20;0.009;-1.000;-0.218;-0.030
1;-20;0.012;-1.000;-0.219;-0.030
1;-20;0.016;-1.000;-0.219;-0.030
1;-20;0.020;-1.000;-0.220;-0.030
1;-20;0.024;-1.000;-0.220;-0.030
1;-20;0.028;-1.000;-0.221;-0.030
1;-20;0.031;-1.000;-0.221;-0.030
1;-20;0.035;-0.999;-0.222;-0.030
1;-20;0.039;-0.999;-0.222;-0.030
1;-20;0.043;-0.999;-0.223;-0.030
1;-20;0.047;-0.999;-0.223;-0.030
1;-20;0.051;-0.999;-0.224;-0.030
1;-20;0.055;-0.998;-0.224;-0.030
1;-20;0.059;-0.998;-0.225;-0.030
1;-20;0.063;-0.998;-0.225;-0.030
1;-20;0.066;-0.998;-0.226;-0.030
1;-20;0.070;-0.998;-0.226;-0.030
1;-20;0.074;-0.997;-0.227;-0.030
1;-20;0.078;-0.997;-0.227;-0.030
1;-20;0.082;-0.997;-0.228;-0.030
1;-20;0.086;-0.996;-0.228;-0.030
1;-20;0.090;-0.996;-0.229;-0.030
1;-20;0.094;-0.996;-0.229;-0.030
1;-20;0.098;-0.995;-0.230;-0.030
1;-20;0.102;-0.995;-0.230;-0.030
1;-20;0.106;-0.994;-0.231;-0.030
1;-20;0.110;-0.994;-0.231;-0.030
1;-20;0.114;-0.993;-0.232;-0.030
1;-20;0.118;-0.993;-0.232;-0.030
1;-20;0.122;-0.993;-0.233;-0.030
1;-20;0.126;-0.992;-0.233;-0.030
1;-20;0.130;-0.991;-0.234;-0.030
1;-20;0.134;-0.991;-0.234;-0.030
1;-20;0.138;-0.990;-0.235;-0.030
1;-20;0.142;-0.990;-0.235;-0.030
1;-20;0.146;-0.989;-0.236;-0.030
1;-20;0.151;-0.989;-0.236;-0.030
1;-20;0.155;-0.988;-0.237;-0.030
1;-20;0.159;-0.987;-0.237;-0.030
1;-20;0.163;-0.987;-0.238;-0.030
1;-20;0.167;-0.986;-0.238;-0.030
1;-20;0.171;-0.985;-0.239;-0.030
1;-20;0.175;-0.985;-0.239;-0.030
1;-20;0.179;-0.984;-0.240;-0.030
1;-20;0.183;-0.983;-0.240;-0.030
1;-20;0.187;-0.982;-0.241;-0.030
1;-20;0.192;-0.981;-0.241;-0.030
1;-20;0.196;-0.981;-0.242;-0.030
1;-20;0.200;-0.980;-0.242;-0.030
1;-20;0.204;-0.979;-0.243;-0.030
1;-20;0.208;-0.978;-0.243;-0.030
1;-20;0.212;-0.977;-0.244;-0.030
1;-20;0.216;-0.976;-0.244;-0.030
1;-20;0.221;-0.975;-0.245;-0.030
1;-20;0.225;-0.974;-0.245;-0.030
1;-20;0.229;-0.973;-0.246;-0.030
1;-20;0.233;-0.972;-0.246;-0.030
1;-20;0.237;-0.971;-0.247;-0.030
1;-20;0.241;-0.970;-0.247;-0.030
1;-20;0.246;-0.969;-0.248;-0.030
1;-20;0.250;-0.968;-0.248;-0.030
1;-20;0.254;-0.967;-0.249;-0.030
1;-20;0.258;-0.966;-0.249;-0.030
1;-20;0.262;-0.965;-0.250;-0.030
1;-20;0.267;-0.964;-0.250;-0.030
1;-20;0.271;-0.963;-0.251;-0.030
1;-20;0.275;-0.961;-0.251;-0.030
1;-20;0.279;-0.960;-0.252;-0.030
1;-20;0.283;-0.959;-0.252;-0.030
1;-20;0.288;-0.958;-0.253;-0.030
1;-20;0.292;-0.956;-0.253;-0.030
1;-20;0.296;-0.955;-0.254;-0.030
1;-20;0.300;-0.954;-0.254;-0.030
1;-20;0.304;-0.953;-0.255;-0.030
1;-20;0.309;-0.951;-0.255;-0.030
1;-20;0.313;-0.950;-0.256;-0.030
1;-20;0.317;-0.948;-0.256;-0.030
1;-20;0.321;-0.947;-0.257;-0.030
1;-20;0.326;-0.945;-0.257;-0.030
1;-20;0.330;-0.944;-0.258;-0.030
1;-20;0.334;-0.943;-0.258;-0.030
1;-20;0.338;-0.941;-0.259;-0.030
1;-20;0.343;-0.939;-0.259;-0.030
1;-20;0.347;-0.938;-0.260;-0.030
1;-20;0.351;-0.936;-0.260;-0.030
1;-20;0.355;-0.935;-0.261;-0.030
1;-20;0.360;-0.933;-0.261;-0.030
1;-20;0.364;-0.931;-0.262;-0.030
1;-20;0.368;-0.930;-0.262;-0.030
1;-20;0.372;-0.928;-0.263;-0.030
1;-20;0.377;-0.926;-0.263;-0.030
1;-20;0.381;-0.925;-0.264;-0.030
1;-20;0.385;-0.923;-0.264;-0.030
1;-20;0.389;-0.921;-0.265;-0.030
1;-20;0.394;-0.919;-0.265;-0.030
1;-20;0.398;-0.917;-0.266;-0.030
1;-20;0.402;-0.916;-0.266;-0.030
1;-20;0.406;-0.914;-0.267;-0.030
1;-20;0.411;-0.912;-0.267;-0.030
1;-20;0.415;-0.910;-0.268;-0.030
1;-20;0.419;-0.908;-0.268;-0.030
1;-20;0.423;-0.906;-0.269;-0.030
1;-20;0.428;-0.904;-0.269;-0.030
1;-20;0.432;-0.902;-0.270;-0.030
1;-20;0.436;-0.900;-0.270;-0.030
1;-20;0.440;-0.898;-0.271;-0.030
1;-20;0.445;-0.896;-0.271;-0.030
1;-20;0.449;-0.894;-0.272;-0.030
1;-20;0.453;-0.891;-0.272;-0.030
1;-20;0.457;-0.889;-0.273;-0.030
1;-20;0.461;-0.887;-0.273;-0.030
1;-20;0.466;-0.885;-0.274;-0.030
1;-20;0.470;-0.883;-0.274;-0.030
1;-20;0.474;-0.880;-0.275;-0.030
1;-20;0.478;-0.878;-0.275;-0.030
1;-20;0.483;-0.876;-0.276;-0.030
1;-20;0.487;-0.874;-0.276;-0.030
1;-20;0.491;-0.871;-0.277;-0.030
1;-20;0.495;-0.869;-0.277;-0.030
1;-20;0.499;-0.866;-0.278;-0.030
1;-20;0.504;-0.864;-0.278;-0.030
1;-20;0.508;-0.861;-0.279;-0.030
1;-20;0.512;-0.859;-0.279;-0.030
1;-20;0.516;-0.857;-0.280;-0.030
1;-20;0.520;-0.854;-0.280;-0.030
1;-20;0.524;-0.851;-0.281;-0.030
1;-20;0.529;-0.849;-0.281;-0.030
1;-20;0.533;-0.846;-0.282;-0.030
1;-20;0.537;-0.844;-0.282;-0.030
1;-20;0.541;-0.841;-0.283;-0.030
1;-20;0.545;-0.838;-0.283;-0.030
1;-20;0.549;-0.836;-0.284;-0.030
1;-20;0.554;-0.833;-0.284;-0.030
1;-20;0.558;-0.830;-0.285;-0.030
1;-20;0.562;-0.827;-0.285;-0.030
1;-20;0.566;-0.824;-0.286;-0.030
1;-20;0.570;-0.822;-0.286;-0.030
1;-20;0.574;-0.819;-0.287;-0.030
1;-20;0.578;-0.816;-0.287;-0.030
1;-20;0.582;-0.813;-0.288;-0.030
1;-20;0.586;-0.810;-0.288;-0.030
1;-20;0.590;-0.807;-0.289;-0.030
1;-20;0.594;-0.804;-0.289;-0.030
1;-20;0.598;-0.801;-0.290;-0.030
1;-20;0.603;-0.798;-0.290;-0.030
1;-20;0.607;-0.795;-0.291;-0.030
1;-20;0.611;-0.792;-0.291;-0.030
1;-20;0.615;-0.789;-0.292;-0.030
1;-20;0.619;-0.786;-0.292;-0.030
1;-20;0.623;-0.783;-0.293;-0.030
1;-20;0.627;-0.779;-0.293;-0.030
1;-20;0.631;-0.776;-0.294;-0.030
1;-20;0.635;-0.773;-0.294;-0.030
1;-20;0.639;-0.770;-0.295;-0.030
1;-20;0.642;-0.766;-0.295;-0.030
1;-20;0.646;-0.763;-0.296;-0.030
1;-20;0.650;-0.760;-0.296;-0.030
1;-20;0.654;-0.756;-0.297;-0.030
1;-20;0.658;-0.753;-0.297;-0.030
1;-20;0.662;-0.749;-0.298;-0.030
1;-20;0.666;-0.746;-0.298;-0.030
1;-20;0.670;-0.743;-0.299;-0.030
1;-20;0.674;-0.739;-0.299;-0.030
1;-20;0.678;-0.736;-0.300;-0.030
1;-20;0.681;-0.732;-0.300;-0.030
1;-20;0.685;-0.728;-0.301;-0.030
1;-20;0.689;-0.725;-0.301;-0.030
1;-20;0.693;-0.721;-0.302;-0.030
1;-20;0.697;-0.717;-0.302;-0.030
1;-20;0.700;-0.714;-0.303;-0.030
1;-20;0.704;-0.710;-0.303;-0.030
1;-20;0.708;-0.706;-0.304;-0.030
1;-20;0.712;-0.703;-0.304;-0.030
1;-20;0.715;-0.699;-0.305;-0.030
1;-20;0.719;-0.695;-0.305;-0.030
1;-20;0.723;-0.691;-0.306;-0.030
1;-20;0.726;-0.687;-0.306;-0.030
1;-20;0.730;-0.683;-0.307;-0.030
1;-20;0.734;-0.679;-0.307;-0.030
1;-20;0.737;-0.676;-0.308;-0.030
1;-20;0.741;-0.672;-0.308;-0.030
1;-20;0.745;-0.668;-0.309;-0.030
1;-20;0.748;-0.664;-0.309;-0.030
1;-20;0.752;-0.659;-0.310;-0.030
1;-20;0.755;-0.655;-0.310;-0.030
1;-20;0.759;-0.651;-0.311;-0.030
1;-20;0.762;-0.647;-0.311;-0.030
1;-20;0.766;-0.643;-0.312;-0.030
1;-20;0.769;-0.639;-0.312;-0.030
1;-20;0.773;-0.635;-0.313;-0.030
1;-20;0.776;-0.630;-0.313;-0.030
1;-20;0.780;-0.626;-0.314;-0.030
1;-20;0.783;-0.622;-0.314;-0.030
1;-20;0.786;-0.618;-0.315;-0.030
1;-20;0.790;-0.613;-0.315;-0.030
1;-20;0.793;-0.609;-0.316;-0.030
1;-20;0.797;-0.605;-0.316;-0.030
1;-20;0.800;-0.600;-0.317;-0.030
1;-20;0.803;-0.596;-0.317;-0.030
1;-20;0.806;-0.591;-0.318;-0.030
1;-20;0.810;-0.587;-0.318;-0.030
1;-20;0.813;-0.582;-0.319;-0.030
1;-20;0.816;-0.578;-0.319;-0.030
1;-20;0.819;-0.573;-0.320;-0.030
1;-20;0.823;-0.569;-0.320;-0.030
1;-20;0.826;-0.564;-0.321;-0.030
1;-20;0.829;-0.559;-0.321;-0.030
1;-20;0.832;-0.555;-0.322;-0.030
1;-20;0.835;-0.550;-0.322;-0.030
1;-20;0.838;-0.545;-0.323;-0.030
1;-20;0.841;-0.541;-0.323;-0.030
1;-20;0.844;-0.536;-0.324;-0.030
1;-20;0.847;-0.531;-0.324;-0.030
1;-20;0.850;-0.526;-0.325;-0.030
1;-20;0.853;-0.521;-0.325;-0.030
1;-20;0.856;-0.517;-0.326;-0.030
1;-20;0.859;-0.512;-0.326;-0.030
1;-20;0.862;-0.507;-0.327;-0.030
1;-20;0.865;-0.502;-0.327;-0.030
1;-20;0.868;-0.497;-0.328;-0.030
1;-20;0.871;-0.492;-0.328;-0.030
1;-20;0.873;-0.487;-0.329;-0.030
1;-20;0.876;-0.482;-0.329;-0.030
1;-20;0.879;-0.477;-0.330;-0.030
1;-20;0.882;-0.472;-0.330;-0.030
1;-20;0.884;-0.467;-0.331;-0.030
1;-20;0.887;-0.462;-0.331;-0.030
1;-20;0.890;-0.457;-0.332;-0.030
1;-20;0.892;-0.451;-0.332;-0.030
1;-20;0.895;-0.446;-0.333;-0.030
1;-20;0.898;-0.441;-0.333;-0.010
1;-20;0.900;-0.436;-0.333;0.000
1;-20;0.903;-0.431;-0.333;0.000
1;-20;0.905;-0.425;-0.333;0.000
1;-20;0.908;-0.420;-0.333;0.000
1;-20;0.910;-0.415;-0.333;0.000
1;-20;0.912;-0.409;-0.333;0.000
1;-20;0.915;-0.404;-0.333;0.000
1;-20;0.917;-0.399;-0.333;0.000
1;-20;0.919;-0.393;-0.333;0.000
1;-20;0.922;-0.388;-0.333;0.000
1;-20;0.924;-0.383;-0.333;0.000
1;-20;0.926;-0.377;-0.333;0.000
1;-20;0.928;-0.372;-0.333;0.000
1;-20;0.930;-0.367;-0.333;0.000
1;-20;0.933;-0.361;-0.333;0.000
1;-20;0.935;-0.356;-0.333;0.000
1;-20;0.937;-0.350;-0.333;0.000
1;-20;0.939;-0.345;-0.333;0.000
1;-20;0.941;-0.339;-0.333;0.000
1;-20;0.943;-0.334;-0.333;0.000
1;-20;0.945;-0.328;-0.333;0.000
1;-20;0.946;-0.323;-0.333;0.000
1;-20;0.948;-0.317;-0.333;0.000
1;-20;0.950;-0.312;-0.333;0.000
1;-20;0.952;-0.306;-0.333;0.000
1;-20;0.954;-0.301;-0.333;0.000
1;-20;0.955;-0.295;-0.333;0.000
1;-20;0.957;-0.290;-0.333;0.000
1;-20;0.959;-0.284;-0.333;0.000
1;-20;0.960;-0.278;-0.333;0.000
1;-20;0.962;-0.273;-0.333;0.000
1;-20;0.964;-0.267;-0.333;0.000
1;-20;0.965;-0.262;-0.333;0.000
1;-20;0.967;-0.256;-0.333;0.000
1;-20;0.968;-0.250;-0.333;0.000
1;-20;0.970;-0.245;-0.333;0.000
1;-20;0.971;-0.239;-0.333;0.000
1;-20;0.972;-0.233;-0.333;0.000
1;-20;0.974;-0.228;-0.333;0.000
1;-20;0.975;-0.222;-0.333;0.000
1;-20;0.976;-0.216;-0.333;0.000
1;-20;0.978;-0.211;-0.333;0.000
1;-20;0.979;-0.205;-0.333;0.000
1;-20;0.980;-0.199;-0.333;0.000
1;-20;0.981;-0.194;-0.333;0.000
1;-20;0.982;-0.188;-0.333;0.000
1;-20;0.983;-0.182;-0.333;0.000
1;-20;0.984;-0.177;-0.333;0.000
1;-20;0.985;-0.171;-0.333;0.000
1;-20;0.986;-0.165;-0.333;0.000
1;-20;0.987;-0.159;-0.333;0.000
1;-20;0.988;-0.154;-0.333;0.000
1;-20;0.989;-0.148;-0.333;0.000
1;-20;0.990;-0.142;-0.333;0.000
1;-20;0.991;-0.136;-0.333;0.000
1;-20;0.991;-0.131;-0.333;0.000
1;-20;0.992;-0.125;-0.333;0.000
1;-20;0.993;-0.119;-0.333;0.000
1;-20;0.994;-0.113;-0.333;0.000
1;-20;0.994;-0.107;-0.333;0.000
1;-20;0.995;-0.102;-0.333;0.000
1;-20;0.995;-0.096;-0.333;0.000
1;-20;0.996;-0.090;-0.333;0.000
1;-20;0.996;-0.084;-0.333;0.000
1;-20;0.997;-0.078;-0.333;0.000
1;-20;0.997;-0.073;-0.333;0.000
1;-20;0.998;-0.067;-0.333;0.000
1;-20;0.998;-0.061;-0.333;0.000
1;-20;0.998;-0.055;-0.333;0.000
1;-20;0.999;-0.049;-0.333;0.000
1;-20;0.999;-0.044;-0.333;0.000
1;-20;0.999;-0.038;-0.333;0.000
1;-20;0.999;-0.032;-0.333;0.000
1;-20;1.000;-0.026;-0.333;0.000
1;-20;1.000;-0.020;-0.333;0.000
1;-20;1.000;-0.015;-0.333;0.000
1;-20;1.000;-0.009;-0.333;0.000
1;-20;1.000;-0.003;-0.333;0.000
1;-20;1.000;0.003;-0.333;0.000
1;-20;1.000;0.009;-0.333;0.000
1;-20;1.000;0.015;-0.333;0.000
1;-20;1.000;0.020;-0.333;0.000
1;-20;1.000;0.026;-0.333;0.000
1;-20;0.999;0.032;-0.333;0.000
1;-20;0.999;0.038;-0.333;0.000
1;-20;0.999;0.044;-0.333;0.000
1;-20;0.999;0.049;-0.333;0.000
1;-20;0.998;0.055;-0.333;0.000
1;-20;0.998;0.061;-0.333;0.000
1;-20;0.998;0.067;-0.333;0.000
1;-20;0.997;0.073;-0.333;0.000
1;-20;0.997;0.078;-0.333;0.000
1;-20;0.996;0.084;-0.333;0.000
1;-20;0.996;0.090;-0.333;0.000
1;-20;0.995;0.096;-0.333;0.000
1;-20;0.995;0.102;-0.333;0.000
1;-20;0.994;0.107;-0.333;0.000
1;-20;0.994;0.113;-0.333;0.000
1;-20;0.993;0.119;-0.333;0.000
1;-20;0.992;0.125;-0.333;0.000
1;-20;0.991;0.131;-0.333;0.000
1;-20;0.991;0.136;-0.333;0.000
1;-20;0.990;0.142;-0.333;0.000
1;-20;0.989;0.148;-0.333;0.000
1;-20;0.988;0.154;-0.333;0.000
1;-20;0.987;0.159;-0.333;0.000
1;-20;0.986;0.165;-0.333;0.000
1;-20;0.985;0.171;-0.333;0.000
1;-20;0.984;0.177;-0.333;0.000
1;-20;0.983;0.182;-0.333;0.000
1;-20;0.982;0.188;-0.333;0.000
1;-20;0.981;0.194;-0.333;0.000
1;-20;0.980;0.199;-0.333;0.000
1;-20;0.979;0.205;-0.333;0.000
1;-20;0.978;0.211;-0.333;0.000
1;-20;0.976;0.216;-0.333;0.000
1;-20;0.975;0.222;-0.333;0.000
1;-20;0.974;0.228;-0.333;0.000
1;-20;0.972;0.233;-0.333;0.000
1;-20;0.971;0.239;-0.333;0.000
1;-20;0.970;0.245;-0.333;0.000
1;-20;0.968;0.250;-0.333;0.000
1;-20;0.967;0.256;-0.333;0.000
1;-20;0.965;0.262;-0.333;0.000
1;-20;0.964;0.267;-0.333;0.000
1;-20;0.962;0.273;-0.333;0.000
1;-20;0.960;0.278;-0.333;0.000
1;-20;0.959;0.284;-0.333;0.000
1;-20;0.957;0.290;-0.333;0.000
1;-20;0.955;0.295;-0.333;0.000
1;-20;0.954;0.301;-0.333;0.000
1;-20;0.952;0.306;-0.333;0.000
1;-20;0.950;0.312;-0.333;0.000
1;-20;0.948;0.317;-0.333;0.000
1;-20;0.946;0.323;-0.333;0.000
1;-20;0.945;0.328;-0.333;0.000
1;-20;0.943;0.334;-0.333;0.000
1;-20;0.941;0.339;-0.333;0.000
1;-20;0.939;0.345;-0.333;0.000
1;-20;0.937;0.350;-0.333;0.000
1;-20;0.935;0.356;-0.333;0.000
1;-20;0.933;0.361;-0.333;0.000
1;-20;0.930;0.367;-0.333;0.000
1;-20;0.928;0.372;-0.333;0.000
1;-20;0.926;0.377;-0.333;0.000
1;-20;0.924;0.383;-0.333;0.000
1;-20;0.922;0.388;-0.333;0.000
1;-20;0.919;0.393;-0.333;0.000
1;-20;0.917;0.399;-0.333;0.000
1;-20;0.915;0.404;-0.333;0.000
1;-20;0.912;0.409;-0.333;0.000
1;-20;0.910;0.415;-0.333;0.000
1;-20;0.908;0.420;-0.333;0.000
1;-20;0.905;0.425;-0.333;0.000
1;-20;0.903;0.431;-0.333;0.000
1;-20;0.900;0.436;-0.333;0.000
1;-20;0.898;0.441;-0.333;0.000
1;-20;0.895;0.446;-0.333;0.000
1;-20;0.892;0.451;-0.333;0.000
1;-20;0.890;0.457;-0.333;0.000
1;-20;0.887;0.462;-0.333;0.000
1;-20;0.884;0.467;-0.333;0.000
1;-20;0.882;0.472;-0.333;0.000
1;-20;0.879;0.477;-0.333;0.000
1;-20;0.876;0.482;-0.333;0.000
1;-20;0.873;0.487;-0.333;0.000
1;-20;0.870;0.492;-0.333;0.000
1;-20;0.867;0.497;-0.333;0.000
1;-20;0.865;0.503;-0.333;0.000
1;-20;0.862;0.508;-0.333;0.000
1;-20;0.859;0.513;-0.333;0.000
1;-20;0.856;0.518;-0.333;0.000
1;-20;0.853;0.522;-0.333;0.000
1;-20;0.850;0.527;-0.333;0.000
1;-20;0.847;0.532;-0.333;0.000
1;-20;0.843;0.537;-0.333;0.000
1;-20;0.840;0.542;-0.333;0.000
1;-20;0.837;0.547;-0.333;0.000
1;-20;0.834;0.552;-0.333;0.000
1;-20;0.831;0.557;-0.333;0.000
1;-20;0.827;0.562;-0.333;0.000
1;-20;0.824;0.566;-0.333;0.000
1;-20;0.821;0.571;-0.333;0.000
1;-20;0.817;0.576;-0.333;0.000
1;-20;0.814;0.581;-0.333;0.000
1;-20;0.811;0.585;-0.333;0.000
1;-20;0.807;0.590;-0.333;0.000
1;-20;0.804;0.595;-0.333;0.000
1;-20;0.800;0.599;-0.333;0.000
1;-20;0.797;0.604;-0.333;0.000
1;-20;0.793;0.609;-0.333;0.000
1;-20;0.790;0.613;-0.333;0.000
1;-20;0.786;0.618;-0.333;0.000
1;-20;0.783;0.623;-0.333;0.000
1;-20;0.779;0.627;-0.333;0.000
1;-20;0.775;0.632;-0.333;0.000
1;-20;0.772;0.636;-0.333;0.000
1;-20;0.768;0.641;-0.333;0.000
1;-20;0.764;0.645;-0.333;0.000
1;-20;0.760;0.649;-0.333;0.000
1;-20;0.757;0.654;-0.333;0.000
1;-20;0.753;0.658;-0.333;0.000
1;-20;0.749;0.663;-0.333;0.000
1;-20;0.745;0.667;-0.333;0.000
1;-20;0.741;0.671;-0.333;0.000
1;-20;0.737;0.676;-0.333;0.000
1;-20;0.733;0.680;-0.333;0.000
1;-20;0.729;0.684;-0.333;0.000
1;-20;0.725;0.688;-0.333;0.000
1;-20;0.721;0.693;-0.333;0.000
1;-20;0.717;0.697;-0.333;0.000
1;-20;0.713;0.701;-0.333;0.000
1;-20;0.709;0.705;-0.333;0.000
1;-20;0.705;0.709;-0.333;0.000
1;-20;0.701;0.713;-0.333;0.000
1;-20;0.697;0.717;-0.333;0.000
1;-20;0.693;0.721;-0.333;0.000
1;-20;0.688;0.725;-0.333;0.000
1;-20;0.684;0.729;-0.333;0.000
1;-20;0.680;0.733;-0.333;0.000
1;-20;0.676;0.737;-0.333;0.000
1;-20;0.671;0.741;-0.333;0.000
1;-20;0.667;0.745;-0.333;0.000
1;-20;0.663;0.749;-0.333;0.000
1;-20;0.658;0.753;-0.333;0.000
1;-20;0.654;0.757;-0.333;0.000
1;-20;0.649;0.760;-0.333;0.000
1;-20;0.645;0.764;-0.333;0.000
1;-20;0.641;0.768;-0.333;0.000
1;-20;0.636;0.772;-0.333;0.000
1;-20;0.632;0.775;-0.333;0.000
